timestamp,ap_mac,rssi,people_count,has_los
2024-10-23 18:19:50.157033,AP:01:02:03:05,-74.32816662006397,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-61.69506823900754,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-60.51236263658143,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-71.18330887043099,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-70.85065735525836,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-63.62088042369751,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-58.065649492032385,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-76.39987076695976,6,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-73.66519025065682,6,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-68.99606071265956,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-63.59862744539081,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-78.23274113884573,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-74.20824637476461,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-63.90105616166244,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-65.3550791983449,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-72.26943385331037,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-71.29457729188913,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-63.61614494149765,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-64.69080496738484,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-71.29814407747232,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-75.68499488835027,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-60.96886163909225,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-62.36591835939016,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-66.12859220527551,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-57.552076814035715,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-74.65019515204007,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-74.56959340142073,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-68.10838157192129,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-59.39753411571727,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-74.97207952190065,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-77.2969810415719,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-64.84312179275199,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-56.1373138340187,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-75.34920947806413,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-70.17187158139336,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-69.32973280062498,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-58.33523133370533,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-76.19386550664171,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-73.00725379890896,6,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-64.59894672642935,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-60.59477901285179,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-73.5959858210825,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-70.31072492665156,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-65.83126898457724,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-64.39338310148698,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-71.1484345806452,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-75.36982597445102,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-67.16632729521717,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-60.55219802233793,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-77.09760797878822,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-75.568865498691,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-68.09813443369701,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-63.34629563494278,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-73.95322200592956,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-75.77787475353674,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-67.66855618370967,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-61.059894147099016,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-73.4957664623,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-76.08675236145433,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-68.8692174279432,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-63.18142833405489,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-72.8540037230727,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-74.02889285166108,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-66.52093630467432,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-58.1356876167584,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-69.40766782039452,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-72.77557038925359,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-70.94453179758392,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-65.26391341661753,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-73.06476537387556,6,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-73.52584643568251,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-68.40474988361538,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-60.95358744785793,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-73.46959440918619,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-73.42579020630055,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-68.43675181518778,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-63.25700395449165,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-72.56703604688406,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-76.73885943389607,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-72.71233100794687,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-59.54826376773441,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-75.46120172404667,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-79.55933548786196,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-68.4013899388269,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-61.85198828131518,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-74.36748649196639,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-74.41413205959356,6,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-69.0480822583409,7,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-64.21962270209107,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-71.35051585631543,7,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-74.01687387094154,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-69.92387591156815,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-66.29524621545832,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-76.51045878825052,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-72.38783439738455,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-66.87155165673005,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-63.26580927290125,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-74.25685457536198,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-72.0770587949566,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-63.49210958444556,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-63.91640837336213,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-73.39424548886937,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-73.15367529576802,3,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-63.39199906514358,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-61.36505109730771,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-72.90167524819225,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-67.71371036597334,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-70.81454348375597,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-62.81494573111833,2,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-67.19613942106038,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-73.1807945675411,2,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-70.95490134478392,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-65.88673446173382,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-74.85915427843302,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-71.30670874700431,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-68.61424391653847,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-62.85992457264948,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-73.01470823357668,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-71.43225933648614,6,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-69.84848249180551,8,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-70.47294118244021,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-76.82400144918364,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-73.06703692225473,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-69.45038958436969,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-65.80745790498122,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-70.37378171015465,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-68.35710276904557,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-66.88959853221414,6,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-70.18936343211664,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-75.20920006414049,6,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-70.67630060954576,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-70.0657516006572,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-69.17588592327925,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-72.52476759179534,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-70.67850893225874,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-66.12856070248847,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-62.04801904841477,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-72.97523695710403,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-70.47952560965653,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-69.80395697181969,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-65.82397986779182,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-67.04125040206725,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-68.66718287470698,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-68.00603355262311,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-67.95894879534649,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-69.52378197098565,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-70.84340763494272,7,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-68.13179252178396,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-71.37160486978638,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-69.29056718937382,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-69.5424274099633,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-69.23313811542332,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-64.0483146611451,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-72.45302025277196,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-70.33580787257954,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-70.63219574464824,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-65.33369877815869,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-74.99885837279017,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-71.55537238391938,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-72.73866430180408,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-67.88719171123786,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-71.86320674565587,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-72.65878166621333,3,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-69.67695605256768,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-65.09110288207432,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-72.36189443925205,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-68.57775431504089,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-66.90618177629366,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-65.08956508595207,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-67.12540992024883,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-61.74687068564332,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-66.76518446713524,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-68.6861923986224,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-70.49357057200662,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-66.07526243290233,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-70.92264194877839,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-65.55297873830466,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-71.9988917848547,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-68.84329350649956,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-72.75818902918965,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-73.12563687491803,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-74.94240542658221,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-69.57640152099282,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-68.10449495963235,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-65.93891985889785,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-71.03776480966674,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-64.5052536547353,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-72.3017522049506,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-70.58387046313933,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-72.8501884132479,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-72.27714675990327,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-70.12977136221387,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-71.66476264988891,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-67.23058087443262,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-65.44648779126614,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-73.53580951827439,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-70.0573059599887,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-67.69273443707884,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-70.39141450664516,4,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-67.65055835831774,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-69.89873726743319,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-66.99121135243568,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-65.17486429600899,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-69.71872032622355,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-69.34305896498918,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-71.94292740180359,8,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-67.31939030877086,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-71.0184154698158,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-69.11560800527208,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-68.37855388516965,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-66.32315397422568,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-66.9689053046544,0,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-69.86615728091898,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-66.423912960345,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-63.44496626311485,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-67.28613145817327,0,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-67.09904108098723,0,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-70.31166150901316,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-65.5405735519019,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-69.72321544428662,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-64.99763259970996,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-69.59205634893955,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-65.54022659436372,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-76.30173929427123,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-75.20750447219744,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-68.59809805010447,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-68.05895098264851,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-72.22942030846981,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-72.59282853159324,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-70.05379470472255,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-67.73409309543096,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-67.58958764067988,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-72.32151815022713,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-69.10004250209303,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-64.59347178438927,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-73.41171143481809,9,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-72.3920659658383,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-72.59045708641219,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-67.95254057700065,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-71.29071442227227,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-68.15815864731772,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-66.54252978864906,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-64.19208471488224,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-69.6459346212515,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-70.19681006484286,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-69.16936267834076,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-62.01564807158651,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-71.44558560487742,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-69.21834655336235,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-67.64662344631108,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-59.42012229471632,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-71.73935711475096,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-69.99619012561281,2,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-66.55859596658544,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-65.49800904023289,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-69.83281916903607,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-66.61056049476501,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-66.47544349669083,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-65.49017734481605,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-73.83215235089096,9,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-77.35810027388158,9,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-71.92271394956238,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-66.31378121777504,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-80.01480932338369,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-76.68074042835524,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-69.71095384732634,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-60.134517566089905,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-75.85675869007814,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-73.12671841081327,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-70.3818161021099,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-63.05971537464515,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-74.59719713579757,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-75.25476327823424,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-70.10223862168378,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-64.55986236062972,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-72.41269072817636,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-66.83174297238196,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-68.50976839189389,0,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-57.779736458992254,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-73.67650874229817,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-72.13753811445956,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-69.17479005927758,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-63.93404661099883,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-75.40813396443188,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-70.89672752331973,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-66.04839593788648,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-57.02040454232156,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-72.76162161224303,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-71.0244359020494,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-65.02963916010836,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-61.89124685007212,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-76.1861584170782,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-74.9827333306141,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-71.09979658260056,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-62.105071416339264,9,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-73.4363806754886,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-71.47688980925727,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-64.67841159294798,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-58.78543109720769,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-75.55133645918806,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-73.45435981821055,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-66.116875668744,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-56.38825462036565,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-73.73415723293002,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-75.90300875644101,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-70.71884241600736,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-63.435838415167645,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-73.4139719355082,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-75.91702163008593,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-67.076390053453,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-59.6928174565452,4,False
